checked_at,country,city,city_id,level,rate,error
25-09-2026 13:17 IST,India,Manjeri,97,Moderate,33.31,
25-09-2026 13:17 IST,India,Silchar,2062,High,100.00,
25-09-2026 13:17 IST,India,Tiruchirappalli,70,Moderate,58.21,
25-09-2026 13:17 IST,India,Vijayawada,2064,Low,15.89,
25-09-2026 14:01 IST,India,Coimbatore,2019,High,100.00,
25-09-2026 14:01 IST,India,Demow,137,High,100.00,
25-09-2026 14:01 IST,India,Goa,132,Low,21.76,
25-09-2026 14:01 IST,India,Indore,2026,High,100.00,
25-09-2026 14:01 IST,India,Kadapa,2060,Moderate,40.13,
25-09-2026 14:01 IST,India,Madurai,2027,High,100.00,
25-09-2026 14:01 IST,India,Mangalore,59,Moderate,33.20,
25-09-2026 14:01 IST,India,Manjeri,97,Moderate,33.31,
25-09-2026 14:01 IST,India,Silchar,2062,High,100.00,
25-09-2026 14:01 IST,India,Tiruchirappalli,70,Moderate,58.21,
25-09-2026 14:01 IST,India,Vijayawada,2064,Low,15.89,
